dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.8,-0.07189757465972008,0,unsupervised_isolation_forest,combined,0.0,28
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.4,-0.06563130011141916,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.0,-0.11008848403605886,0,unsupervised_isolation_forest,combined,0.0,46
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.4,-0.09750501777555726,0,unsupervised_isolation_forest,combined,0.0,44
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.6,-0.07083266944056077,0,unsupervised_isolation_forest,combined,0.0,27
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.9,-0.09514508844276343,0,unsupervised_isolation_forest,combined,0.0,43
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.8,-0.08422000813647185,0,unsupervised_isolation_forest,combined,0.0,37
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.9,-0.06165651654331522,0,unsupervised_isolation_forest,combined,0.0,20
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.7,-0.06779433854541833,0,unsupervised_isolation_forest,combined,0.0,24
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,59.166.0.5,-0.07038093516790456,0,unsupervised_isolation_forest,combined,0.0,26
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.18,-0.07381895410600942,0,unsupervised_isolation_forest,combined,0.0,30
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.18,-0.05183602801062365,0,unsupervised_isolation_forest,combined,0.0,13
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.12,-0.11244072471932542,0,unsupervised_isolation_forest,combined,0.0,48
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.10,-0.11186504373694972,0,unsupervised_isolation_forest,combined,0.0,47
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.14,-0.08163954594808748,0,unsupervised_isolation_forest,combined,0.0,34
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.15,-0.11626208412489947,0,unsupervised_isolation_forest,combined,0.0,49
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.15,-0.08373496919943602,0,unsupervised_isolation_forest,combined,0.0,36
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.12,-0.08223099815458945,0,unsupervised_isolation_forest,combined,0.0,35
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.14,-0.052360683480155545,0,unsupervised_isolation_forest,combined,0.0,14
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.10,-0.07888181105312703,0,unsupervised_isolation_forest,combined,0.0,33
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,10.40.182.1,-0.030882783976630912,0,unsupervised_isolation_forest,combined,0.0,7
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.4,-0.0033615514523649415,0,unsupervised_isolation_forest,combined,0.0,1
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.4,-0.01555963720613629,0,unsupervised_isolation_forest,combined,0.0,2
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.5,-0.04142863283801673,0,unsupervised_isolation_forest,combined,0.0,9
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,10.40.85.10,-0.01699017113729695,0,unsupervised_isolation_forest,combined,0.0,3
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.1,-0.01912583734797635,0,unsupervised_isolation_forest,combined,0.0,4
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.1,-0.06017141073676757,0,unsupervised_isolation_forest,combined,0.0,18
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.5,-0.05549664522473474,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.9,-0.020809789335565876,0,unsupervised_isolation_forest,combined,0.0,5
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,10.40.85.1,-0.032057599732924824,0,unsupervised_isolation_forest,combined,0.0,8
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,10.40.85.10,-0.07269590854900937,0,unsupervised_isolation_forest,combined,0.0,29
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.0,-0.06315930347664944,0,unsupervised_isolation_forest,combined,0.0,21
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.0,-0.0913089491218394,0,unsupervised_isolation_forest,combined,0.0,42
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.2,-0.05737774754873631,0,unsupervised_isolation_forest,combined,0.0,17
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.2,-0.07575068744993313,0,unsupervised_isolation_forest,combined,0.0,31
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.6,-0.02708420653955057,0,unsupervised_isolation_forest,combined,0.0,6
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.7,-0.049164114223822164,0,unsupervised_isolation_forest,combined,0.0,11
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.7,-0.1016359760609235,0,unsupervised_isolation_forest,combined,0.0,45
normal_validation_02_clean,normal_validation_02_clean,validation,normal,13,149.171.126.8,-0.049532611550840155,0,unsupervised_isolation_forest,combined,0.0,12
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.0,-0.04628883305084558,0,unsupervised_isolation_forest,combined,0.0,26
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.4,-0.039688548288715764,0,unsupervised_isolation_forest,combined,0.0,22
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.0,-0.026365722582007756,0,unsupervised_isolation_forest,combined,0.0,17
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.5,-0.018313005249834702,0,unsupervised_isolation_forest,combined,0.0,13
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.4,-0.04526924900730889,0,unsupervised_isolation_forest,combined,0.0,25
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.3,-0.0598296789062151,0,unsupervised_isolation_forest,combined,0.0,42
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.2,-0.07389821686738451,0,unsupervised_isolation_forest,combined,0.0,47
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.3,-0.03597784309242452,0,unsupervised_isolation_forest,combined,0.0,20
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.2,-0.004580467827671297,0,unsupervised_isolation_forest,combined,0.0,4
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.7,-0.052450719080857744,0,unsupervised_isolation_forest,combined,0.0,32
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.6,-0.06315371133174574,0,unsupervised_isolation_forest,combined,0.0,44
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.1,-0.053096800726396276,0,unsupervised_isolation_forest,combined,0.0,34
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.1,-0.05667659634259009,0,unsupervised_isolation_forest,combined,0.0,40
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.9,-0.05257681124781671,0,unsupervised_isolation_forest,combined,0.0,33
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.8,-0.07120875024040718,0,unsupervised_isolation_forest,combined,0.0,46
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.6,-0.04939550226012607,0,unsupervised_isolation_forest,combined,0.0,31
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.5,-0.057198807445561106,0,unsupervised_isolation_forest,combined,0.0,41
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.8,-0.056215856659965424,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.7,-0.055167209680542284,0,unsupervised_isolation_forest,combined,0.0,36
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,59.166.0.9,-0.048075428371543605,0,unsupervised_isolation_forest,combined,0.0,28
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.18,0.021925577758928783,1,unsupervised_isolation_forest,combined,0.0,2
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.18,-0.055434876485335016,0,unsupervised_isolation_forest,combined,0.0,37
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.10,-0.07437912898701754,0,unsupervised_isolation_forest,combined,0.0,48
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.14,-0.010684067346965365,0,unsupervised_isolation_forest,combined,0.0,9
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.15,-0.05661355316110994,0,unsupervised_isolation_forest,combined,0.0,39
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.14,-0.08258152648499356,0,unsupervised_isolation_forest,combined,0.0,50
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.10,-0.02533505873556474,0,unsupervised_isolation_forest,combined,0.0,16
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.12,-0.08039723293291345,0,unsupervised_isolation_forest,combined,0.0,49
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.15,-0.005060334947507794,0,unsupervised_isolation_forest,combined,0.0,5
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.12,-0.02643189632407228,0,unsupervised_isolation_forest,combined,0.0,18
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,10.40.85.1,-0.030921844964940604,0,unsupervised_isolation_forest,combined,0.0,19
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,10.40.182.1,-0.04226997832545881,0,unsupervised_isolation_forest,combined,0.0,24
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,10.40.85.10,-0.007459930188135067,0,unsupervised_isolation_forest,combined,0.0,7
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.3,-0.00622026288747779,0,unsupervised_isolation_forest,combined,0.0,6
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.7,-0.0030812494264220724,0,unsupervised_isolation_forest,combined,0.0,3
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.0,-0.015209051108783345,0,unsupervised_isolation_forest,combined,0.0,10
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.1,-0.010478772313711082,0,unsupervised_isolation_forest,combined,0.0,8
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.4,0.028976017975266832,1,unsupervised_isolation_forest,combined,0.0,1
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.6,-0.016490628769291082,0,unsupervised_isolation_forest,combined,0.0,11
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.6,-0.018287333114321958,0,unsupervised_isolation_forest,combined,0.0,12
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.9,-0.0195845350703574,0,unsupervised_isolation_forest,combined,0.0,14
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,10.40.182.1,-0.023691339561874636,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,10.40.85.1,-0.04913489511801983,0,unsupervised_isolation_forest,combined,0.0,30
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,10.40.85.10,-0.06505976134567992,0,unsupervised_isolation_forest,combined,0.0,45
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.1,-0.048206801305683444,0,unsupervised_isolation_forest,combined,0.0,29
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.2,-0.06299458309557532,0,unsupervised_isolation_forest,combined,0.0,43
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.3,-0.0419858613997765,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.4,-0.0363294087647249,0,unsupervised_isolation_forest,combined,0.0,21
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.7,-0.05484319845280078,0,unsupervised_isolation_forest,combined,0.0,35
normal_validation_02_clean,normal_validation_02_clean,validation,normal,14,149.171.126.8,-0.04751315293730818,0,unsupervised_isolation_forest,combined,0.0,27
normal_validation_02_clean,normal_validation_02_clean,validation,normal,2,59.166.0.0,-0.01989560433642179,0,unsupervised_isolation_forest,combined,0.0,15
normal_validation_02_clean,normal_validation_02_clean,validation,normal,2,59.166.0.2,-0.06982429893468578,0,unsupervised_isolation_forest,combined,0.0,40
normal_validation_02_clean,normal_validation_02_clean,validation,normal,2,59.166.0.1,-0.06826017206144613,0,unsupervised_isolation_forest,combined,0.0,37
normal_validation_02_clean,normal_validation_02_clean,validation,normal,2,59.166.0.3,-0.06851218118781766,0,unsupervised_isolation_forest,combined,0.0,38
normal_validation_02_clean,normal_validation_02_clean,validation,normal,2,59.166.0.5,-0.04028298078658882,0,unsupervised_isolation_forest,combined,0.0,23
normal_validation_02_clean,normal_validation_02_clean,validation,normal,2,59.166.0.5,-0.06677504924487504,0,unsupervised_isolation_forest,combined,0.0,36
