dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.4,704,6666,0.10561056105610561,0,0,1,10,0.125,22,0.45454545454545453,229,0.22017045454545456,2124,0.10781544256120527,696,3.4814332264842167,2450.9289914448887,1.3100893147640345,3.5281827332211817,23518.866099652398,0.9867496923283553,0.1042111886287372,8.397262445963223,5911.67276195811,1.999012430868154,8.480565201785526,56531.44763510232,0.9901772165132622,0.10457317138093858,6.8828851242179505,1.9682778060576303,6.854479689822807,45691.961612358835,1.004144068650071,0.23560212818224902,0.4759490077110869,0.24047457158488691,1603.0034941848562,0.9797382177644594,4.993289797152533,0.8158462806407505,5.032113723141095,33544.07007845854,0.9922847677686569,3.4542367112763883,2.7794939310338154,3.4955920035740458,23301.616295824588,0.9881693022940394,0.6473290127840909,0.2328402182900992,0.6390143144314432,4259.66942,1.013011756019966,2.0,0.9615384615384616,3.0,0.9230769230769231,2.0,0.9615384615384616,10.0,0.5769230769230769,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.2,687,6666,0.10306030603060307,0,0,1,10,0.11062590975254731,22,0.45454545454545453,248,0.22125181950509462,2124,0.1167608286252354,681,3.5810708381564385,2460.195665813473,1.2443421932180956,3.5281827332211817,23518.866099652398,1.0149901830302794,0.10460519888115839,8.541663392698311,5868.12275078374,1.8862487679393158,8.480565201785526,56531.44763510232,1.007204495155573,0.10380280350613241,6.773426330209741,2.0041042815935968,6.854479689822807,45691.961612358835,0.9881751258620826,0.25222203740841004,0.4336123023190202,0.24047457158488691,1603.0034941848562,1.048851176846265,5.031285971779695,0.8097605358267069,5.032113723141095,33544.07007845854,0.9998355062292028,3.533090415185645,2.803780168357201,3.4955920035740458,23301.616295824588,1.0107273421993355,0.6399360349344978,0.24111953728642047,0.6390143144314432,4259.66942,1.0014424097899508,3.0,0.9230769230769231,2.0,0.9615384615384616,3.0,0.9230769230769231,13.0,0.46153846153846156,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.7,669,6666,0.10036003600360036,0,0,1,10,0.12855007473841554,22,0.45454545454545453,223,0.21973094170403587,2124,0.10499058380414313,662,3.4998583804755574,2341.405256538148,1.2905589177815864,3.5281827332211817,23518.866099652398,0.9919719711570142,0.09955434273988036,8.430187046452383,5639.795134076645,1.9182673199887352,8.480565201785526,56531.44763510232,0.9940595757317525,0.09976385481016238,6.802842003983814,1.9554501581755315,6.854479689822807,45691.961612358835,0.9924665783289631,0.22866793080687287,0.4056994496204702,0.24047457158488691,1603.0034941848562,0.9509027474289674,5.006171501301245,0.8060369921148725,5.032113723141095,33544.07007845854,0.9948446670192388,3.4518846036407296,2.8008851112266555,3.4955920035740458,23301.616295824588,0.9874964240996581,0.6494040104633781,0.23043908168671212,0.6390143144314432,4259.66942,1.016258940992862,4.0,0.8846153846153846,6.0,0.8076923076923077,4.0,0.8846153846153846,12.0,0.5,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.5,655,6666,0.09825982598259826,0,0,1,10,0.11297709923664122,22,0.45454545454545453,231,0.21068702290076335,2124,0.10875706214689265,650,3.599296214460924,2357.539020471905,1.273544282560046,3.5281827332211817,23518.866099652398,1.0201558384632807,0.10024033516253357,8.574635583907284,5616.386307459271,1.9145974585748144,8.480565201785526,56531.44763510232,1.01109246611322,0.09934976977260111,6.9392196253607805,1.910523542809716,6.854479689822807,45691.961612358835,1.012362708677041,0.22251842165666988,0.4007983617801682,0.24047457158488691,1603.0034941848562,0.9253303590068833,5.045644489215704,0.810515554936062,5.032113723141095,33544.07007845854,1.0026888832047625,3.572743911007445,2.779463282159052,3.4955920035740458,23301.616295824588,1.0220711992001685,0.6401441679389313,0.23840112704577018,0.6390143144314432,4259.66942,1.0017681192454873,5.0,0.8461538461538461,5.0,0.8461538461538461,6.0,0.8076923076923077,5.0,0.8461538461538461,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.0,654,6666,0.09810981098109811,0,0,1,10,0.11773700305810397,22,0.45454545454545453,240,0.20948012232415902,2124,0.11299435028248588,643,3.4934891711324156,2284.7419179206,1.3235775866910473,3.5281827332211817,23518.866099652398,0.9901667332130807,0.09714507103530674,8.412292089377383,5501.639026452808,1.987264690035128,8.480565201785526,56531.44763510232,0.9919494620012156,0.09731997421974121,6.911711907925316,1.9438761410012493,6.854479689822807,45691.961612358835,1.0083496079487235,0.2214740953749961,0.44039022028838426,0.24047457158488691,1603.0034941848562,0.9209875868177451,4.99618979732848,0.8021369881826023,5.032113723141095,33544.07007845854,0.9928610663850038,3.451784389680644,2.7745582077869604,3.4955920035740458,23301.616295824588,0.9874677554335257,0.648599490825688,0.22842446084844822,0.6390143144314432,4259.66942,1.0149999400291574,6.0,0.8076923076923077,7.0,0.7692307692307693,7.0,0.7692307692307693,7.0,0.7692307692307693,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.9,643,6666,0.09645964596459645,0,0,1,10,0.1181959564541213,22,0.45454545454545453,214,0.2177293934681182,2124,0.1007532956685499,636,3.6943991328807515,2375.498642442323,1.3048830695631823,3.5281827332211817,23518.866099652398,1.0471110518439095,0.10100396134647972,8.73548573017344,5616.917324501523,1.9881303042276843,8.480565201785526,56531.44763510232,1.030059379572277,0.09935916307605372,6.629224099129634,2.0269524777187744,6.854479689822807,45691.961612358835,0.9671374632522989,0.29893576871588456,0.48835854622387714,0.24047457158488691,1603.0034941848562,1.2431076048735614,5.106312446695237,0.8496791916109372,5.032113723141095,33544.07007845854,1.0147450410774552,3.715660647620636,2.782253414105929,3.4955920035740458,23301.616295824588,1.0629560440181756,0.6578614758942457,0.24059571363894594,0.6390143144314432,4259.66942,1.0294941146656027,7.0,0.7692307692307693,4.0,0.8846153846153846,5.0,0.8461538461538461,16.0,0.34615384615384615,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.1,627,6666,0.09405940594059406,0,0,1,10,0.11802232854864433,22,0.45454545454545453,191,0.20893141945773525,2124,0.089924670433145,621,3.5367527239124548,2217.543957893109,1.3985544316338236,3.5281827332211817,23518.866099652398,1.0024290098725837,0.0942878771662331,8.473274872294747,5312.743344928806,2.0965914822734506,8.480565201785526,56531.44763510232,0.9991403486303904,0.09397854764345255,6.9815653047590285,1.9027731719374645,6.854479689822807,45691.961612358835,1.018540519585303,0.23786861691602745,0.43310990729260906,0.24047457158488691,1603.0034941848562,0.9891632838695398,5.015167460642559,0.8401445971014416,5.032113723141095,33544.07007845854,0.9966323768835735,3.4082384682783182,2.8084436058383035,3.4955920035740458,23301.616295824588,0.9750103744354566,0.6537827480063796,0.2283957734126179,0.6390143144314432,4259.66942,1.023111271909576,8.0,0.7307692307692307,8.0,0.7307692307692307,8.0,0.7307692307692307,4.0,0.8846153846153846,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.6,624,6666,0.09360936093609361,0,0,1,10,0.13141025641025642,22,0.45454545454545453,224,0.20032051282051283,2124,0.10546139359698682,619,3.535756771362354,2206.312225330109,1.2861745688808486,3.5281827332211817,23518.866099652398,1.0021467250179124,0.09381031449312591,8.494295760912093,5300.440554809146,1.9560957573595705,8.480565201785526,56531.44763510232,1.0016190617959846,0.09376092027613177,7.049507084808403,1.8614852060707208,6.854479689822807,45691.961612358835,1.0284525454609141,0.2012720200741708,0.37967419758249094,0.24047457158488691,1603.0034941848562,0.8369783913020603,5.033135644254175,0.7986775951521586,5.032113723141095,33544.07007845854,1.0002030798923285,3.578265673233924,2.7743989783203067,3.4955920035740458,23301.616295824588,1.0236508349874212,0.6377753461538461,0.2428206532575086,0.6390143144314432,4259.66942,0.9980611259409745,9.0,0.6923076923076923,9.0,0.6923076923076923,9.0,0.6923076923076923,3.0,0.9230769230769231,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,59.166.0.8,602,6666,0.09030903090309031,0,0,1,10,0.11960132890365449,22,0.45454545454545453,209,0.19933554817275748,2124,0.09839924670433145,602,3.5599995406633402,2143.119723479331,1.2956531460786536,3.5281827332211817,23518.866099652398,1.009017902372962,0.09112342892717118,8.51810212554919,5127.897479580612,1.926315599029963,8.480565201785526,56531.44763510232,1.0044262290154624,0.09070875935603184,6.922776617015336,1.9047220097736732,6.854479689822807,45691.961612358835,1.0099638382901526,0.22426155595404498,0.43596787689340477,0.24047457158488691,1603.0034941848562,0.9325790850816891,5.031506997555961,0.7949869250468281,5.032113723141095,33544.07007845854,0.9998794292779306,3.58884330872373,2.769662923942549,3.4955920035740458,23301.616295824588,1.0266768275743678,0.6468507956810631,0.23574427676620224,0.6390143144314432,4259.66942,1.0122633892115427,10.0,0.6538461538461539,10.0,0.6538461538461539,10.0,0.6538461538461539,6.0,0.8076923076923077,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.18,29,6666,0.00435043504350435,0,0,1,2,0.6206896551724138,22,0.09090909090909091,1,1.0,2124,0.00047080979284369113,2,0.6931471805599453,20.101268236238415,0.0,3.5281827332211817,23518.866099652398,0.1964601135970958,0.0008546869628436512,4.890349128221754,141.82012471843086,0.0,8.480565201785526,56531.44763510232,0.5766536795439204,0.0025086943754535993,6.90875477931522,0.0,6.854479689822807,45691.961612358835,1.0079181924738938,0.0009995003330835,0.0,0.24047457158488691,1603.0034941848562,0.004156365999515583,4.890349128221754,0.0,5.032113723141095,33544.07007845854,0.9718280224337119,0.0,0.0,3.4955920035740458,23301.616295824588,0.0,0.0,0.0,0.6390143144314432,4259.66942,0.0,11.0,0.6153846153846154,11.0,0.6153846153846154,11.0,0.6153846153846154,9.0,0.6538461538461539,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.12,13,6666,0.0019501950195019502,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2124,0.00047080979284369113,2,0.6931471805599453,9.010913347279288,0.0,3.5281827332211817,23518.866099652398,0.1964601135970958,0.00038313553506784354,4.890349128221754,63.5745386668828,0.0,8.480565201785526,56531.44763510232,0.5766536795439204,0.0011245871338240272,6.90875477931522,0.0,6.854479689822807,45691.961612358835,1.0079181924738938,0.0009995003330835,0.0,0.24047457158488691,1603.0034941848562,0.004156365999515583,4.890349128221754,0.0,5.032113723141095,33544.07007845854,0.9718280224337119,0.0,0.0,3.4955920035740458,23301.616295824588,0.0,0.0,0.0,0.6390143144314432,4259.66942,0.0,12.0,0.5769230769230769,15.0,0.46153846153846156,12.0,0.5769230769230769,9.0,0.6538461538461539,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.15,12,6666,0.0018001800180018,0,0,1,1,1.0,22,0.045454545454545456,2,0.9166666666666666,2124,0.0009416195856873823,3,0.8491306953017447,10.189568343620936,0.5403427453519306,3.5281827332211817,23518.866099652398,0.24067083807943818,0.00043325083362635137,5.090287577657539,61.08345093189046,0.6926071056186391,8.480565201785526,56531.44763510232,0.6002297555103772,0.0010805216120798869,6.6455279757017385,0.9118443955450124,6.854479689822807,45691.961612358835,0.9695160357056262,0.022071768968414063,0.07299647981426526,0.24047457158488691,1603.0034941848562,0.09178421162348463,4.883835397150976,0.022564226322855357,5.032113723141095,33544.07007845854,0.9705335900283345,0.3991358982011062,1.3826473096179102,3.4955920035740458,23301.616295824588,0.11418263281098373,0.046903499999999994,0.1624784901056137,0.6390143144314432,4259.66942,0.07339976420048107,13.0,0.5384615384615384,13.0,0.5384615384615384,13.0,0.5384615384615384,15.0,0.38461538461538464,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.14,9,6666,0.0013501350135013501,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2124,0.00047080979284369113,2,0.6931471805599453,6.238324625039508,0.0,3.5281827332211817,23518.866099652398,0.1964601135970958,0.0002652476781238917,4.890349128221754,44.01314215399579,0.0,8.480565201785526,56531.44763510232,0.5766536795439204,0.0007785603234166343,6.90875477931522,0.0,6.854479689822807,45691.961612358835,1.0079181924738938,0.0009995003330835,0.0,0.24047457158488691,1603.0034941848562,0.004156365999515583,4.890349128221754,0.0,5.032113723141095,33544.07007845854,0.9718280224337119,0.0,0.0,3.4955920035740458,23301.616295824588,0.0,0.0,0.0,0.6390143144314432,4259.66942,0.0,14.0,0.5,18.0,0.34615384615384615,14.0,0.5,9.0,0.6538461538461539,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.10,7,6666,0.00105010501050105,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2124,0.00047080979284369113,2,0.6931471805599453,4.852030263919617,0.0,3.5281827332211817,23518.866099652398,0.1964601135970958,0.00020630374965191576,4.890349128221753,34.23244389755227,0.0,8.480565201785526,56531.44763510232,0.5766536795439203,0.0006055469182129376,6.908754779315221,0.0,6.854479689822807,45691.961612358835,1.007918192473894,0.0009995003330835,0.0,0.24047457158488691,1603.0034941848562,0.004156365999515583,4.890349128221753,0.0,5.032113723141095,33544.07007845854,0.9718280224337117,0.0,0.0,3.4955920035740458,23301.616295824588,0.0,0.0,0.0,0.6390143144314432,4259.66942,0.0,15.0,0.46153846153846156,20.0,0.2692307692307692,15.0,0.46153846153846156,8.0,0.7307692307692307,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,10.40.182.1,4,6666,0.0006000600060006001,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2124,0.00047080979284369113,1,2.639057329615259,10.556229318461035,0.0,3.5281827332211817,23518.866099652398,0.7479933804918988,0.0004488409123863779,6.725033642166843,26.900134568667372,0.0,8.480565201785526,56531.44763510232,0.7929935661305844,0.0004758437240507557,0.10284873878570785,4.511318220996103e-07,6.854479689822807,45691.961612358835,0.015004601872030138,4.795875252746388,4.13187285351767e-06,0.24047457158488691,1603.0034941848562,19.943377884565464,4.174387269895637,0.0,5.032113723141095,33544.07007845854,0.8295494695795433,0.0,0.0,3.4955920035740458,23301.616295824588,0.0,0.0,0.0,0.6390143144314432,4259.66942,0.0,16.0,0.4230769230769231,12.0,0.5769230769230769,16.0,0.4230769230769231,24.0,0.038461538461538464,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.5,3,6666,0.00045004500450045,0,0,1,3,0.3333333333333333,22,0.13636363636363635,3,0.3333333333333333,2124,0.0014124293785310734,3,3.1609357595404943,9.482807278621483,1.543612641719118,3.5281827332211817,23518.866099652398,0.8959104441437488,0.00040320001986667356,8.051533385752306,24.15460015725692,1.5029282803790764,8.480565201785526,56531.44763510232,0.9494099973498358,0.00042727722653007914,5.211682158688788,1.3425414318005886,6.854479689822807,45691.961612358835,0.7603322782364993,0.2232022307356616,0.2687933936392307,0.24047457158488691,1603.0034941848562,0.9281739406566393,4.976801957378864,0.8064098095728598,5.032113723141095,33544.07007845854,0.9890082440887872,4.925172479260977,1.0693337019536975,3.4955920035740458,23301.616295824588,1.4089666283208295,0.331055,0.20505518489665167,0.6390143144314432,4259.66942,0.5180713366249909,17.0,0.36538461538461536,14.0,0.5,17.0,0.38461538461538464,19.0,0.23076923076923078,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.9,3,6666,0.00045004500450045,0,0,1,3,0.3333333333333333,22,0.13636363636363635,3,0.3333333333333333,2124,0.0014124293785310734,3,2.2931186014868135,6.87935580446044,0.1660933219710648,3.5281827332211817,23518.866099652398,0.6499432639627563,0.00029250371915515584,8.041875446140795,24.125626338422386,0.8581573639304193,8.480565201785526,56531.44763510232,0.9482711652812518,0.00042676470084664796,8.326205920807643,1.145086314708799,6.854479689822807,45691.961612358835,1.2147101308316637,0.003983110506444999,0.005167764410241504,0.24047457158488691,1603.0034941848562,0.01656354133492643,5.8591399900085195,0.6728624149452873,5.032113723141095,33544.07007845854,1.1643496773660327,5.948244622452932,0.3900222534644867,3.4955920035740458,23301.616295824588,1.7016415578165835,0.04697933333333334,0.01379370034955571,0.6390143144314432,4259.66942,0.07351843655510713,17.0,0.36538461538461536,17.0,0.38461538461538464,18.0,0.34615384615384615,2.0,0.9615384615384616,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,10.40.85.1,2,6666,0.00030003000300030005,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2124,0.00047080979284369113,1,2.639057329615259,5.278114659230518,0.0,3.5281827332211817,23518.866099652398,0.7479933804918988,0.00022442045619318896,6.725033642166843,13.450067284333686,0.0,8.480565201785526,56531.44763510232,0.7929935661305844,0.00023792186202537785,0.1028489643516189,0.0,6.854479689822807,45691.961612358835,0.01500463477983952,4.7958731868099616,0.0,0.24047457158488691,1603.0034941848562,19.943369293484864,4.174387269895637,0.0,5.032113723141095,33544.07007845854,0.8295494695795433,0.0,0.0,3.4955920035740458,23301.616295824588,0.0,0.0,0.0,0.6390143144314432,4259.66942,0.0,18.0,0.28846153846153844,19.0,0.3076923076923077,20.0,0.2692307692307692,23.0,0.07692307692307693,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.3,2,6666,0.00030003000300030005,0,0,1,2,0.5,22,0.09090909090909091,2,0.5,2124,0.0009416195856873823,2,3.9392670980701805,7.878534196140361,0.6261565415349803,3.5281827332211817,23518.866099652398,1.1165144766959632,0.0003349878417929682,9.051971342612951,18.103942685225903,2.0158216188090052,8.480565201785526,56531.44763510232,1.0673783087838438,0.0003202455171868718,6.003190273717225,1.984734547011829,6.854479689822807,45691.961612358835,0.8758053922941029,0.16414802266851794,0.1658369568637061,0.24047457158488691,1603.0034941848562,0.6826003331107884,5.142973876177958,1.3677500533848814,5.032113723141095,33544.07007845854,1.0220305341127431,3.137217092040857,4.436694959672862,3.4955920035740458,23301.616295824588,0.897478049163984,0.645575,0.3820469654479668,0.6390143144314432,4259.66942,1.0102668835742656,18.0,0.28846153846153844,16.0,0.4230769230769231,19.0,0.3076923076923077,17.0,0.3076923076923077,0
normal_train_08,NF-UNSW-NB15-v3-Benign,train,normal,11,149.171.126.0,1,6666,0.00015001500150015003,0,0,1,1,1.0,22,0.045454545454545456,1,1.0,2124,0.00047080979284369113,1,3.970291913552122,3.970291913552122,0.0,3.5281827332211817,23518.866099652398,1.1253079031786148,0.00016881306678347057,10.067263192042985,10.067263192042985,0.0,8.480565201785526,56531.44763510232,1.1870981417516124,0.0001780825295156934,8.461315240797946,0.0,6.854479689822807,45691.961612358835,1.2344212286982028,0.0109399400383343,0.0,0.24047457158488691,1603.0034941848562,0.04549312622217326,6.1181819125146495,0.0,5.032113723141095,33544.07007845854,1.2158274333863066,6.322841406457661,0.0,3.4955920035740458,23301.616295824588,1.808804173940469,0.05739,0.0,0.6390143144314432,4259.66942,0.08981019470755079,19.0,0.1346153846153846,22.0,0.19230769230769232,21.0,0.23076923076923078,1.0,1.0,0
